region_id,timestamp,val_Betula,extra_rings_Betula
DE,2018-08-04,0.0,1
DG,2018-08-04,0.0,0
DH,2018-08-04,0.0,2
DL,2018-08-04,0.0,1
DN,2018-08-04,0.0,1
DT,2018-08-04,0.0,1
DY,2018-08-04,0.0,2
E,2018-08-04,0.0,2
EC,2018-08-04,0.0,1
EH,2018-08-04,0.0,2
EN,2018-08-04,0.0,2
EX,2018-08-04,0.0,0
FK,2018-08-04,0.0,2
FY,2018-08-04,0.0,3
G,2018-08-04,0.0,2
GL,2018-08-04,0.0,2
GU,2018-08-04,0.0,1
GY,2018-08-04,,2
HA,2018-08-04,0.0,2
HD,2018-08-04,0.0,2
HG,2018-08-04,0.0,1
HP,2018-08-04,0.0,3
HR,2018-08-04,0.0,2
HS,2018-08-04,,2
HU,2018-08-04,0.0,1
HX,2018-08-04,0.0,3
IG,2018-08-04,0.0,2
IM,2018-08-04,,2
IP,2018-08-04,0.0,0
IV,2018-08-04,0.0,4
JE,2018-08-04,,2
KA,2018-08-04,0.0,1
KT,2018-08-04,0.0,2
KW,2018-08-04,0.0,5
KY,2018-08-04,0.0,3
L,2018-08-04,0.0,1
LA,2018-08-04,0.0,2
LD,2018-08-04,0.0,1
LE,2018-08-04,0.0,0
LL,2018-08-04,0.0,1
LN,2018-08-04,0.0,2
LS,2018-08-04,0.0,1
LU,2018-08-04,0.0,3
M,2018-08-04,0.0,2
ME,2018-08-04,0.0,3
MK,2018-08-04,0.0,2
ML,2018-08-04,0.0,1
N,2018-08-04,0.0,1
NE,2018-08-04,0.0,2
NG,2018-08-04,0.0,1
NN,2018-08-04,0.0,1
NP,2018-08-04,0.0,1
NR,2018-08-04,0.0,1
NW,2018-08-04,0.0,1
OL,2018-08-04,0.0,3
OX,2018-08-04,0.0,2
PA,2018-08-04,0.0,2
PE,2018-08-04,0.0,1
PH,2018-08-04,0.0,3
PL,2018-08-04,0.0,0
PO,2018-08-04,0.0,0
PR,2018-08-04,0.0,2
RG,2018-08-04,0.0,2
RH,2018-08-04,0.0,2
RM,2018-08-04,0.0,2
S,2018-08-04,0.0,2
SA,2018-08-04,0.0,1
SE,2018-08-04,0.0,1
SG,2018-08-04,0.0,2
SK,2018-08-04,0.0,2
SL,2018-08-04,0.0,2
SM,2018-08-04,0.0,2
SN,2018-08-04,0.0,3
SO,2018-08-04,0.0,1
SP,2018-08-04,0.0,2
SR,2018-08-04,0.0,2
SS,2018-08-04,0.0,3
ST,2018-08-04,0.0,2
SW,2018-08-04,0.0,1
SY,2018-08-04,0.0,1
TA,2018-08-04,0.0,1
TD,2018-08-04,0.0,1
TF,2018-08-04,0.0,2
TN,2018-08-04,0.0,2
TQ,2018-08-04,0.0,1
TR,2018-08-04,0.0,1
TS,2018-08-04,0.0,1
TW,2018-08-04,0.0,2
UB,2018-08-04,0.0,2
W,2018-08-04,0.0,1
WA,2018-08-04,0.0,1
WC,2018-08-04,0.0,0
WD,2018-08-04,0.0,2
WF,2018-08-04,0.0,1
WN,2018-08-04,0.0,2
WR,2018-08-04,0.0,2
WS,2018-08-04,0.0,2
WV,2018-08-04,0.0,2
YO,2018-08-04,0.0,0
ZE,2018-08-04,,2
AB,2018-08-05,0.0,4
AL,2018-08-05,0.0,3
B,2018-08-05,0.0,2
BA,2018-08-05,0.0,2
BB,2018-08-05,0.0,3
BD,2018-08-05,0.0,2
BH,2018-08-05,0.0,2
BL,2018-08-05,0.0,3
BN,2018-08-05,0.0,1
BR,2018-08-05,0.0,2
BS,2018-08-05,0.0,2
BT,2018-08-05,0.0,0
CA,2018-08-05,0.0,1
CB,2018-08-05,0.0,1
CF,2018-08-05,0.0,0
CH,2018-08-05,0.0,0
CM,2018-08-05,0.0,2
CO,2018-08-05,0.0,1
CR,2018-08-05,0.0,2
CT,2018-08-05,0.0,3
CV,2018-08-05,0.0,1
CW,2018-08-05,0.0,1
DA,2018-08-05,0.0,2
DD,2018-08-05,0.0,4
DE,2018-08-05,0.0,1
DG,2018-08-05,0.0,0
DH,2018-08-05,0.0,2
DL,2018-08-05,0.0,1
DN,2018-08-05,0.0,1
DT,2018-08-05,0.0,1
DY,2018-08-05,0.0,2
E,2018-08-05,0.0,2
EC,2018-08-05,0.0,1
EH,2018-08-05,0.0,2
EN,2018-08-05,0.0,2
EX,2018-08-05,0.0,0
FK,2018-08-05,0.0,2
FY,2018-08-05,0.0,3
G,2018-08-05,0.0,2
GL,2018-08-05,0.0,2
GU,2018-08-05,0.0,1
GY,2018-08-05,,2
HA,2018-08-05,0.0,2
HD,2018-08-05,0.0,2
HG,2018-08-05,0.0,1
HP,2018-08-05,0.0,3
HR,2018-08-05,0.0,2
HS,2018-08-05,,2
HU,2018-08-05,0.0,1
HX,2018-08-05,0.0,3
IG,2018-08-05,0.0,2
IM,2018-08-05,,2
IP,2018-08-05,0.0,0
IV,2018-08-05,0.0,4
JE,2018-08-05,,2
KA,2018-08-05,0.0,1
KT,2018-08-05,0.0,2
KW,2018-08-05,0.0,5
KY,2018-08-05,0.0,3
L,2018-08-05,0.0,1
LA,2018-08-05,0.0,2
LD,2018-08-05,0.0,1
LE,2018-08-05,0.0,0
LL,2018-08-05,0.0,1
LN,2018-08-05,0.0,2
LS,2018-08-05,0.0,1
LU,2018-08-05,0.0,3
M,2018-08-05,0.0,2
ME,2018-08-05,0.0,3
MK,2018-08-05,0.0,2
ML,2018-08-05,0.0,1
N,2018-08-05,0.0,1
NE,2018-08-05,0.0,2
NG,2018-08-05,0.0,1
NN,2018-08-05,0.0,1
NP,2018-08-05,0.0,1
NR,2018-08-05,0.0,1
NW,2018-08-05,0.0,1
OL,2018-08-05,0.0,3
OX,2018-08-05,0.0,2
PA,2018-08-05,0.0,2
PE,2018-08-05,0.0,1
PH,2018-08-05,0.0,3
PL,2018-08-05,0.0,0
PO,2018-08-05,0.0,0
PR,2018-08-05,0.0,2
RG,2018-08-05,0.0,2
RH,2018-08-05,0.0,2
RM,2018-08-05,0.0,2
S,2018-08-05,0.0,2
SA,2018-08-05,0.0,1
SE,2018-08-05,0.0,1
SG,2018-08-05,0.0,2
SK,2018-08-05,0.0,2
SL,2018-08-05,0.0,2
SM,2018-08-05,0.0,2
SN,2018-08-05,0.0,3
SO,2018-08-05,0.0,1
SP,2018-08-05,0.0,2
SR,2018-08-05,0.0,2
SS,2018-08-05,0.0,3
ST,2018-08-05,0.0,2
SW,2018-08-05,0.0,1
SY,2018-08-05,0.0,1
TA,2018-08-05,0.0,1
TD,2018-08-05,0.0,1
TF,2018-08-05,0.0,2
TN,2018-08-05,0.0,2
TQ,2018-08-05,0.0,1
TR,2018-08-05,0.0,1
TS,2018-08-05,0.0,1
TW,2018-08-05,0.0,2
UB,2018-08-05,0.0,2
W,2018-08-05,0.0,1
WA,2018-08-05,0.0,1
WC,2018-08-05,0.0,0
WD,2018-08-05,0.0,2
WF,2018-08-05,0.0,1
WN,2018-08-05,0.0,2
WR,2018-08-05,0.0,2
WS,2018-08-05,0.0,2
WV,2018-08-05,0.0,2
YO,2018-08-05,0.0,0
ZE,2018-08-05,,2
AB,2018-08-06,0.0,1
AL,2018-08-06,2.0,3
B,2018-08-06,0.0,2
BA,2018-08-06,0.0,2
BB,2018-08-06,0.0,3
BD,2018-08-06,0.0,2
BH,2018-08-06,0.0,2
BL,2018-08-06,0.0,3
BN,2018-08-06,0.0,1
BR,2018-08-06,6.0,2
BS,2018-08-06,0.0,2
BT,2018-08-06,0.0,0
CA,2018-08-06,0.0,1
CB,2018-08-06,0.0,1
CF,2018-08-06,0.0,0
CH,2018-08-06,0.0,0
CM,2018-08-06,0.0,2
CO,2018-08-06,0.0,1
CR,2018-08-06,6.0,2
CT,2018-08-06,0.0,3
CV,2018-08-06,0.0,1
CW,2018-08-06,0.0,1
DA,2018-08-06,6.0,2
DD,2018-08-06,0.0,0
DE,2018-08-06,0.0,1
DG,2018-08-06,0.0,0
DH,2018-08-06,0.0,2
DL,2018-08-06,0.0,1
DN,2018-08-06,0.0,1
DT,2018-08-06,0.0,1
DY,2018-08-06,0.0,2
E,2018-08-06,6.0,2
EC,2018-08-06,6.0,1
EH,2018-08-06,0.0,2
EN,2018-08-06,6.0,2
EX,2018-08-06,0.0,0
FK,2018-08-06,0.0,2
FY,2018-08-06,0.0,3
G,2018-08-06,0.0,2
GL,2018-08-06,0.0,2
GU,2018-08-06,0.0,1
GY,2018-08-06,,2
HA,2018-08-06,6.0,2
HD,2018-08-06,0.0,2
HG,2018-08-06,0.0,1
HP,2018-08-06,1.5,3
HR,2018-08-06,0.0,2
HS,2018-08-06,,2
HU,2018-08-06,0.0,1
HX,2018-08-06,0.0,3
IG,2018-08-06,6.0,2
IM,2018-08-06,,2
IP,2018-08-06,0.0,0
IV,2018-08-06,0.0,2
JE,2018-08-06,,2
KA,2018-08-06,0.0,1
KT,2018-08-06,3.0,2
KW,2018-08-06,0.0,3
KY,2018-08-06,0.0,1
L,2018-08-06,0.0,1
LA,2018-08-06,0.0,2
LD,2018-08-06,0.0,1
LE,2018-08-06,0.0,0
LL,2018-08-06,0.0,1
LN,2018-08-06,0.0,2
LS,2018-08-06,0.0,1
LU,2018-08-06,0.0,3
M,2018-08-06,0.0,2
ME,2018-08-06,3.0,3
MK,2018-08-06,0.0,2
ML,2018-08-06,0.0,1
N,2018-08-06,6.0,1
NE,2018-08-06,0.0,2
NG,2018-08-06,0.0,1
NN,2018-08-06,0.0,1
NP,2018-08-06,0.0,1
NR,2018-08-06,0.0,1
NW,2018-08-06,6.0,1
OL,2018-08-06,0.0,3
OX,2018-08-06,0.0,2
PA,2018-08-06,0.0,2
PE,2018-08-06,0.0,1
PH,2018-08-06,0.0,1
PL,2018-08-06,0.0,0
PO,2018-08-06,0.0,0
PR,2018-08-06,0.0,2
RG,2018-08-06,0.0,2
RH,2018-08-06,0.0,2
RM,2018-08-06,6.0,2
S,2018-08-06,0.0,2
SA,2018-08-06,0.0,1
SE,2018-08-06,6.0,1
SG,2018-08-06,0.0,2
SK,2018-08-06,0.0,2
SL,2018-08-06,0.0,2
SM,2018-08-06,6.0,2
SN,2018-08-06,0.0,3
SO,2018-08-06,0.0,1
SP,2018-08-06,0.0,2
SR,2018-08-06,0.0,2
SS,2018-08-06,3.0,3
ST,2018-08-06,0.0,2
SW,2018-08-06,6.0,1
SY,2018-08-06,0.0,1
TA,2018-08-06,0.0,1
TD,2018-08-06,0.0,1
TF,2018-08-06,0.0,2
TN,2018-08-06,0.0,2
TQ,2018-08-06,0.0,1
TR,2018-08-06,0.0,1
TS,2018-08-06,0.0,1
TW,2018-08-06,3.0,2
UB,2018-08-06,6.0,2
W,2018-08-06,6.0,1
WA,2018-08-06,0.0,1
WC,2018-08-06,6.0,0
WD,2018-08-06,6.0,2
WF,2018-08-06,0.0,1
WN,2018-08-06,0.0,2
WR,2018-08-06,0.0,2
WS,2018-08-06,0.0,2
WV,2018-08-06,0.0,2
YO,2018-08-06,0.0,0
ZE,2018-08-06,,2
AB,2018-08-07,0.0,1
AL,2018-08-07,1.0,3
B,2018-08-07,0.0,2
BA,2018-08-07,0.0,2
BB,2018-08-07,0.0,3
BD,2018-08-07,0.0,2
BH,2018-08-07,0.0,2
BL,2018-08-07,0.0,3
BN,2018-08-07,0.0,1
BR,2018-08-07,3.0,2
BS,2018-08-07,0.0,2
BT,2018-08-07,0.0,0
CA,2018-08-07,0.0,1
CB,2018-08-07,0.0,1
CF,2018-08-07,0.0,0
CH,2018-08-07,0.0,0
CM,2018-08-07,0.0,2
CO,2018-08-07,0.0,1
CR,2018-08-07,3.0,2
CT,2018-08-07,0.0,3
CV,2018-08-07,0.0,1
CW,2018-08-07,0.0,1
DA,2018-08-07,3.0,2
DD,2018-08-07,0.0,0
DE,2018-08-07,0.0,1
DG,2018-08-07,0.0,0
DH,2018-08-07,0.0,2
DL,2018-08-07,0.0,1
DN,2018-08-07,0.0,1
DT,2018-08-07,0.0,1
DY,2018-08-07,0.0,2
E,2018-08-07,3.0,2
EC,2018-08-07,3.0,1
EH,2018-08-07,0.0,2
EN,2018-08-07,3.0,2
EX,2018-08-07,0.0,0
FK,2018-08-07,0.0,2
FY,2018-08-07,0.0,3
G,2018-08-07,0.0,2
GL,2018-08-07,0.0,2
GU,2018-08-07,0.0,1
GY,2018-08-07,,2
HA,2018-08-07,3.0,2
HD,2018-08-07,0.0,2
HG,2018-08-07,0.0,1
HP,2018-08-07,0.75,3
HR,2018-08-07,0.0,2
HS,2018-08-07,,2
HU,2018-08-07,0.0,1
HX,2018-08-07,0.0,3
IG,2018-08-07,3.0,2
IM,2018-08-07,,2
IP,2018-08-07,0.0,0
IV,2018-08-07,0.0,2
JE,2018-08-07,,2
KA,2018-08-07,0.0,1
KT,2018-08-07,1.5,2
KW,2018-08-07,0.0,3
KY,2018-08-07,0.0,1
L,2018-08-07,0.0,1
LA,2018-08-07,0.0,2
LD,2018-08-07,0.0,1
LE,2018-08-07,0.0,0
LL,2018-08-07,0.0,1
LN,2018-08-07,0.0,2
LS,2018-08-07,0.0,1
LU,2018-08-07,0.0,3
M,2018-08-07,0.0,2
ME,2018-08-07,1.5,3
MK,2018-08-07,0.0,2
ML,2018-08-07,0.0,1
N,2018-08-07,3.0,1
NE,2018-08-07,0.0,2
NG,2018-08-07,0.0,1
NN,2018-08-07,0.0,1
NP,2018-08-07,0.0,1
NR,2018-08-07,0.0,1
NW,2018-08-07,3.0,1
OL,2018-08-07,0.0,3
OX,2018-08-07,0.0,2
PA,2018-08-07,0.0,2
PE,2018-08-07,0.0,1
PH,2018-08-07,0.0,1
PL,2018-08-07,0.0,0
PO,2018-08-07,0.0,0
PR,2018-08-07,0.0,2
RG,2018-08-07,0.0,2
RH,2018-08-07,0.0,2
RM,2018-08-07,3.0,2
S,2018-08-07,0.0,2
SA,2018-08-07,0.0,1
SE,2018-08-07,3.0,1
SG,2018-08-07,0.0,2
SK,2018-08-07,0.0,2
SL,2018-08-07,0.0,2
SM,2018-08-07,3.0,2
SN,2018-08-07,0.0,3
SO,2018-08-07,0.0,1
SP,2018-08-07,0.0,2
SR,2018-08-07,0.0,2
SS,2018-08-07,1.5,3
ST,2018-08-07,0.0,2
SW,2018-08-07,3.0,1
SY,2018-08-07,0.0,1
TA,2018-08-07,0.0,1
TD,2018-08-07,0.0,1
TF,2018-08-07,0.0,2
TN,2018-08-07,0.0,2
TQ,2018-08-07,0.0,1
TR,2018-08-07,0.0,1
TS,2018-08-07,0.0,1
TW,2018-08-07,1.5,2
UB,2018-08-07,3.0,2
W,2018-08-07,3.0,1
WA,2018-08-07,0.0,1
WC,2018-08-07,3.0,0
WD,2018-08-07,3.0,2
WF,2018-08-07,0.0,1
WN,2018-08-07,0.0,2
WR,2018-08-07,0.0,2
WS,2018-08-07,0.0,2
WV,2018-08-07,0.0,2
YO,2018-08-07,0.0,0
ZE,2018-08-07,,2
AB,2018-08-08,0.0,1
AL,2018-08-08,0.0,3
B,2018-08-08,0.0,2
BA,2018-08-08,0.0,2
BB,2018-08-08,0.0,3
BD,2018-08-08,0.0,2
BH,2018-08-08,0.0,2
BL,2018-08-08,0.0,3
BN,2018-08-08,0.0,1
BR,2018-08-08,0.0,2
BS,2018-08-08,0.0,2
BT,2018-08-08,0.0,0
CA,2018-08-08,0.0,1
CB,2018-08-08,0.0,1
CF,2018-08-08,0.0,0
CH,2018-08-08,0.0,0
CM,2018-08-08,0.0,2
CO,2018-08-08,0.0,1
CR,2018-08-08,0.0,2
CT,2018-08-08,0.0,3
CV,2018-08-08,0.0,1
CW,2018-08-08,0.0,1
DA,2018-08-08,0.0,2
DD,2018-08-08,0.0,0
DE,2018-08-08,0.0,1
DG,2018-08-08,0.0,0
DH,2018-08-08,0.0,2
DL,2018-08-08,0.0,1
DN,2018-08-08,0.0,1
DT,2018-08-08,0.0,1
DY,2018-08-08,0.0,2
E,2018-08-08,0.0,2
EC,2018-08-08,0.0,1
EH,2018-08-08,0.0,2
EN,2018-08-08,0.0,2
EX,2018-08-08,0.0,0
FK,2018-08-08,0.0,2
FY,2018-08-08,0.0,3
G,2018-08-08,0.0,2
GL,2018-08-08,0.0,2
GU,2018-08-08,0.0,1
GY,2018-08-08,,2
HA,2018-08-08,0.0,2
HD,2018-08-08,0.0,2
HG,2018-08-08,0.0,1
HP,2018-08-08,0.0,3
HR,2018-08-08,0.0,2
HS,2018-08-08,,2
HU,2018-08-08,0.0,1
HX,2018-08-08,0.0,3
IG,2018-08-08,0.0,2
IM,2018-08-08,,2
IP,2018-08-08,0.0,0
IV,2018-08-08,0.0,2
JE,2018-08-08,,2
KA,2018-08-08,0.0,1
KT,2018-08-08,0.0,2
KW,2018-08-08,0.0,3
KY,2018-08-08,0.0,1
L,2018-08-08,0.0,1
LA,2018-08-08,0.0,2
LD,2018-08-08,0.0,1
LE,2018-08-08,0.0,0
LL,2018-08-08,0.0,1
LN,2018-08-08,0.0,2
LS,2018-08-08,0.0,1
LU,2018-08-08,0.0,3
M,2018-08-08,0.0,2
ME,2018-08-08,0.0,3
MK,2018-08-08,0.0,2
ML,2018-08-08,0.0,1
N,2018-08-08,0.0,1
NE,2018-08-08,0.0,2
NG,2018-08-08,0.0,1
NN,2018-08-08,0.0,1
NP,2018-08-08,0.0,1
NR,2018-08-08,0.0,1
NW,2018-08-08,0.0,1
OL,2018-08-08,0.0,3
OX,2018-08-08,0.0,2
PA,2018-08-08,0.0,2
PE,2018-08-08,0.0,1
PH,2018-08-08,0.0,1
PL,2018-08-08,0.0,0
PO,2018-08-08,0.0,0
PR,2018-08-08,0.0,2
RG,2018-08-08,0.0,2
RH,2018-08-08,0.0,2
RM,2018-08-08,0.0,2
S,2018-08-08,0.0,2
SA,2018-08-08,0.0,1
SE,2018-08-08,0.0,1
SG,2018-08-08,0.0,2
SK,2018-08-08,0.0,2
SL,2018-08-08,0.0,2
SM,2018-08-08,0.0,2
SN,2018-08-08,0.0,3
SO,2018-08-08,0.0,1
SP,2018-08-08,0.0,2
SR,2018-08-08,0.0,2
SS,2018-08-08,0.0,3
ST,2018-08-08,0.0,2
SW,2018-08-08,0.0,1
SY,2018-08-08,0.0,1
TA,2018-08-08,0.0,1
TD,2018-08-08,0.0,1
TF,2018-08-08,0.0,2
TN,2018-08-08,0.0,2
TQ,2018-08-08,0.0,1
TR,2018-08-08,0.0,1
TS,2018-08-08,0.0,1
TW,2018-08-08,0.0,2
UB,2018-08-08,0.0,2
W,2018-08-08,0.0,1
WA,2018-08-08,0.0,1
WC,2018-08-08,0.0,0
WD,2018-08-08,0.0,2
WF,2018-08-08,0.0,1
WN,2018-08-08,0.0,2
WR,2018-08-08,0.0,2
WS,2018-08-08,0.0,2
WV,2018-08-08,0.0,2
YO,2018-08-08,0.0,0
ZE,2018-08-08,,2
AB,2018-08-09,0.0,1
AL,2018-08-09,0.0,3
B,2018-08-09,0.0,2
BA,2018-08-09,0.0,2
BB,2018-08-09,0.0,3
BD,2018-08-09,0.0,2
BH,2018-08-09,0.0,2
BL,2018-08-09,0.0,3
BN,2018-08-09,0.0,1
BR,2018-08-09,0.0,2
BS,2018-08-09,0.0,2
BT,2018-08-09,0.0,0
CA,2018-08-09,0.0,1
CB,2018-08-09,0.0,1
CF,2018-08-09,0.0,0
CH,2018-08-09,0.0,0
CM,2018-08-09,0.0,2
CO,2018-08-09,0.0,1
CR,2018-08-09,0.0,2
CT,2018-08-09,0.0,3
CV,2018-08-09,0.0,1
CW,2018-08-09,0.0,1
DA,2018-08-09,0.0,2
DD,2018-08-09,0.0,0
DE,2018-08-09,0.0,1
DG,2018-08-09,0.0,0
DH,2018-08-09,0.0,2
DL,2018-08-09,0.0,1
DN,2018-08-09,0.0,1
DT,2018-08-09,0.0,1
DY,2018-08-09,0.0,2
E,2018-08-09,0.0,2
EC,2018-08-09,0.0,1
EH,2018-08-09,0.0,2
EN,2018-08-09,0.0,2
EX,2018-08-09,0.0,0
FK,2018-08-09,0.0,2
FY,2018-08-09,0.0,3
G,2018-08-09,0.0,2
GL,2018-08-09,0.0,2
GU,2018-08-09,0.0,1
GY,2018-08-09,,2
HA,2018-08-09,0.0,2
HD,2018-08-09,0.0,2
HG,2018-08-09,0.0,1
HP,2018-08-09,0.0,3
HR,2018-08-09,0.0,2
HS,2018-08-09,,2
HU,2018-08-09,0.0,1
HX,2018-08-09,0.0,3
IG,2018-08-09,0.0,2
IM,2018-08-09,,2
IP,2018-08-09,0.0,0
IV,2018-08-09,0.0,2
JE,2018-08-09,,2
KA,2018-08-09,0.0,1
KT,2018-08-09,0.0,2
KW,2018-08-09,0.0,3
KY,2018-08-09,0.0,1
L,2018-08-09,0.0,1
LA,2018-08-09,0.0,2
LD,2018-08-09,0.0,1
LE,2018-08-09,0.0,0
LL,2018-08-09,0.0,1
LN,2018-08-09,0.0,2
LS,2018-08-09,0.0,1
LU,2018-08-09,0.0,3
M,2018-08-09,0.0,2
ME,2018-08-09,0.0,3
MK,2018-08-09,0.0,2
ML,2018-08-09,0.0,1
N,2018-08-09,0.0,1
NE,2018-08-09,0.0,2
NG,2018-08-09,0.0,1
NN,2018-08-09,0.0,1
NP,2018-08-09,0.0,1
NR,2018-08-09,0.0,1
NW,2018-08-09,0.0,1
OL,2018-08-09,0.0,3
OX,2018-08-09,0.0,2
PA,2018-08-09,0.0,2
PE,2018-08-09,0.0,1
PH,2018-08-09,0.0,1
PL,2018-08-09,0.0,0
PO,2018-08-09,0.0,0
PR,2018-08-09,0.0,2
RG,2018-08-09,0.0,2
RH,2018-08-09,0.0,2
RM,2018-08-09,0.0,2
S,2018-08-09,0.0,2
SA,2018-08-09,0.0,1
SE,2018-08-09,0.0,1
SG,2018-08-09,0.0,2
SK,2018-08-09,0.0,2
SL,2018-08-09,0.0,2
SM,2018-08-09,0.0,2
SN,2018-08-09,0.0,3
SO,2018-08-09,0.0,1
SP,2018-08-09,0.0,2
SR,2018-08-09,0.0,2
SS,2018-08-09,0.0,3
ST,2018-08-09,0.0,2
SW,2018-08-09,0.0,1
SY,2018-08-09,0.0,1
TA,2018-08-09,0.0,1
TD,2018-08-09,0.0,1
TF,2018-08-09,0.0,2
TN,2018-08-09,0.0,2
TQ,2018-08-09,0.0,1
TR,2018-08-09,0.0,1
TS,2018-08-09,0.0,1
TW,2018-08-09,0.0,2
UB,2018-08-09,0.0,2
W,2018-08-09,0.0,1
WA,2018-08-09,0.0,1
WC,2018-08-09,0.0,0
WD,2018-08-09,0.0,2
WF,2018-08-09,0.0,1
WN,2018-08-09,0.0,2
WR,2018-08-09,0.0,2
WS,2018-08-09,0.0,2
WV,2018-08-09,0.0,2
YO,2018-08-09,0.0,0
ZE,2018-08-09,,2
AB,2018-08-10,0.0,1
AL,2018-08-10,0.0,3
B,2018-08-10,0.0,2
BA,2018-08-10,0.0,2
BB,2018-08-10,0.0,3
BD,2018-08-10,0.0,2
BH,2018-08-10,0.0,2
BL,2018-08-10,0.0,3
BN,2018-08-10,0.0,1
BR,2018-08-10,0.0,2
BS,2018-08-10,0.0,2
BT,2018-08-10,0.0,0
CA,2018-08-10,0.0,1
CB,2018-08-10,0.0,1
CF,2018-08-10,0.0,0
CH,2018-08-10,0.0,0
CM,2018-08-10,0.0,2
CO,2018-08-10,0.0,1
CR,2018-08-10,0.0,2
CT,2018-08-10,0.0,3
CV,2018-08-10,0.0,1
CW,2018-08-10,0.0,1
DA,2018-08-10,0.0,2
DD,2018-08-10,0.0,0
DE,2018-08-10,0.0,1
DG,2018-08-10,0.0,0
DH,2018-08-10,0.0,2
DL,2018-08-10,0.0,1
DN,2018-08-10,0.0,1
DT,2018-08-10,0.0,1
DY,2018-08-10,0.0,2
E,2018-08-10,0.0,2
EC,2018-08-10,0.0,1
EH,2018-08-10,0.0,2
EN,2018-08-10,0.0,2
EX,2018-08-10,0.0,0
FK,2018-08-10,0.0,2
FY,2018-08-10,0.0,3
G,2018-08-10,0.0,2
GL,2018-08-10,0.0,2
GU,2018-08-10,0.0,1
GY,2018-08-10,,2
HA,2018-08-10,0.0,2
HD,2018-08-10,0.0,2
HG,2018-08-10,0.0,1
HP,2018-08-10,0.0,3
HR,2018-08-10,0.0,2
HS,2018-08-10,,2
HU,2018-08-10,0.0,1
HX,2018-08-10,0.0,3
IG,2018-08-10,0.0,2
IM,2018-08-10,,2
IP,2018-08-10,0.0,0
IV,2018-08-10,0.0,2
JE,2018-08-10,,2
KA,2018-08-10,0.0,1
KT,2018-08-10,0.0,2
KW,2018-08-10,0.0,3
KY,2018-08-10,0.0,1
L,2018-08-10,0.0,1
LA,2018-08-10,0.0,2
LD,2018-08-10,0.0,1
LE,2018-08-10,0.0,0
LL,2018-08-10,0.0,1
LN,2018-08-10,0.0,2
LS,2018-08-10,0.0,1
LU,2018-08-10,0.0,3
M,2018-08-10,0.0,2
ME,2018-08-10,0.0,3
MK,2018-08-10,0.0,2
ML,2018-08-10,0.0,1
N,2018-08-10,0.0,1
NE,2018-08-10,0.0,2
NG,2018-08-10,0.0,1
NN,2018-08-10,0.0,1
NP,2018-08-10,0.0,1
NR,2018-08-10,0.0,1
NW,2018-08-10,0.0,1
OL,2018-08-10,0.0,3
OX,2018-08-10,0.0,2
PA,2018-08-10,0.0,2
PE,2018-08-10,0.0,1
PH,2018-08-10,0.0,1
PL,2018-08-10,0.0,0
PO,2018-08-10,0.0,0
PR,2018-08-10,0.0,2
RG,2018-08-10,0.0,2
RH,2018-08-10,0.0,2
RM,2018-08-10,0.0,2
S,2018-08-10,0.0,2
SA,2018-08-10,0.0,1
SE,2018-08-10,0.0,1
SG,2018-08-10,0.0,2
SK,2018-08-10,0.0,2
SL,2018-08-10,0.0,2
SM,2018-08-10,0.0,2
SN,2018-08-10,0.0,3
SO,2018-08-10,0.0,1
SP,2018-08-10,0.0,2
SR,2018-08-10,0.0,2
SS,2018-08-10,0.0,3
ST,2018-08-10,0.0,2
SW,2018-08-10,0.0,1
SY,2018-08-10,0.0,1
TA,2018-08-10,0.0,1
TD,2018-08-10,0.0,1
TF,2018-08-10,0.0,2
TN,2018-08-10,0.0,2
TQ,2018-08-10,0.0,1
TR,2018-08-10,0.0,1
TS,2018-08-10,0.0,1
TW,2018-08-10,0.0,2
UB,2018-08-10,0.0,2
W,2018-08-10,0.0,1
WA,2018-08-10,0.0,1
WC,2018-08-10,0.0,0
WD,2018-08-10,0.0,2
WF,2018-08-10,0.0,1
WN,2018-08-10,0.0,2
WR,2018-08-10,0.0,2
WS,2018-08-10,0.0,2
WV,2018-08-10,0.0,2
YO,2018-08-10,0.0,0
ZE,2018-08-10,,2
AB,2018-08-11,0.0,1
AL,2018-08-11,0.3333333333333333,3
B,2018-08-11,0.0,2
BA,2018-08-11,0.0,2
BB,2018-08-11,0.0,3
BD,2018-08-11,0.0,2
BH,2018-08-11,0.0,2
BL,2018-08-11,0.0,3
BN,2018-08-11,0.0,1
BR,2018-08-11,1.0,2
BS,2018-08-11,0.0,2
BT,2018-08-11,0.0,0
CA,2018-08-11,0.0,1
CB,2018-08-11,0.0,1
CF,2018-08-11,0.0,0
CH,2018-08-11,0.0,0
CM,2018-08-11,0.0,2
CO,2018-08-11,0.0,1
CR,2018-08-11,1.0,2
CT,2018-08-11,0.0,3
CV,2018-08-11,0.0,1
CW,2018-08-11,0.0,1
DA,2018-08-11,1.0,2
DD,2018-08-11,0.0,0
DE,2018-08-11,0.0,1
DG,2018-08-11,0.0,0
DH,2018-08-11,0.0,2
DL,2018-08-11,0.0,1
DN,2018-08-11,0.0,1
DT,2018-08-11,0.0,1
DY,2018-08-11,0.0,2
E,2018-08-11,1.0,2
EC,2018-08-11,1.0,1
EH,2018-08-11,0.0,2
EN,2018-08-11,1.0,2
EX,2018-08-11,0.0,0
FK,2018-08-11,0.0,2
FY,2018-08-11,0.0,3
